1000,100
62,-92,-37,0,58,-76,15,33,-50,-7,64,28,-74,-22,55,27,78,92,88,11,57,-16,-31,-78,66,-41,89,44,-76,0,-48,9,-15,-91,-63,-40,49,-14,-96,-82,-97,70,34,21,51,-89,-90,-86,9,-73,14,-85,14,23,26,-54,73,-17,-44,-70,-20,-30,20,24,47,4,33,94,-20,-97,48,82,49,31,-81,66,-85,88,54,-26,32,48,-18,42,6,88,14,40,72,70,-30,-11,13,-59,-71,-56,48,-59,-26,83
-60,54,90,-43,-28,3,28,-53,-92,55,-54,-41,-31,-86,79,54,-41,27,28,-82,65,94,-60,-97,-87,-11,18,-80,-8,12,-15,-46,-57,84,-73,-80,24,-65,41,45,60,-50,98,49,98,43,-6,73,7,2,1,-65,-94,49,13,30,31,-34,64,-61,71,-72,-6,67,7,-95,30,58,-23,16,69,3,22,-94,-4,-3,69,-99,6,59,76,83,-67,-72,57,96,78,-15,-21,71,86,-50,-15,-57,12,-34,-6,-71,24,-61
-13,-92,-99,-58,-94,62,89,-5,-36,85,-96,-89,72,0,-45,-56,85,99,-89,-39,-47,49,85,-29,27,-17,16,-12,-86,-88,-36,-33,-85,27,76,-4,56,-88,-68,81,-90,-93,95,45,-39,-9,-80,-49,-70,-18,-77,-51,45,40,-59,14,-57,-71,89,73,46,93,-5,83,79,-41,-69,31,92,18,-21,-31,-69,75,44,33,82,-64,95,-67,3,88,-33,-91,-73,76,81,-7,90,84,72,-29,-86,-51,49,66,20,26,-42,-21
-46,-58,-66,70,-33,-3,31,-32,-65,73,93,-21,-90,86,42,-94,-37,-76,70,38,21,38,-88,56,-79,52,73,-75,47,73,-44,-6,2,-18,82,-7,-95,-48,79,-3,-9,-16,97,-52,-58,49,37,18,45,-34,-65,16,-2,61,-46,-57,-79,38,-84,30,50,-71,13,6,-16,38,-69,1,-93,93,-31,32,84,79,-72,-72,-85,-18,87,-77,41,-52,97,36,99,30,-11,36,-99,-5,-59,-53,-69,-65,-70,83,-8,24,-44,-30
25,56,-20,90,49,60,-78,84,9,32,-27,25,-49,35,-9,-48,10,89,-82,8,89,-78,-87,-32,-24,30,-85,-89,-97,30,61,-12,25,25,29,-14,94,-28,-78,-17,5,-38,-74,-17,-16,-29,-62,-14,-43,10,-35,22,-70,-43,91,71,-29,-56,-97,80,-49,98,52,-44,4,60,51,-8,56,-90,-91,-94,41,63,-17,69,-46,0,30,-74,-69,-75,21,51,-86,-46,-92,-98,-73,31,-41,61,22,26,78,45,-2,72,-53,-40
89,64,-90,51,-22,76,-64,35,95,-67,94,-65,87,25,-57,-23,-74,-98,43,13,-32,-15,99,43,14,-13,-58,-61,-1,55,85,-21,-82,88,82,44,-28,-63,36,22,-19,-37,-97,-39,11,59,-38,54,46,40,-3,-6,-63,27,86,13,-75,-32,-50,-57,56,63,-96,-96,-69,91,-32,72,-36,-6,-88,21,-30,-86,-96,-68,50,-13,55,90,27,-2,54,31,36,8,52,-21,73,-69,-70,56,99,-67,-87,24,49,93,-7,84
68,23,91,56,56,58,26,69,-72,-87,-46,-45,-29,-2,41,60,-72,-18,-98,25,88,94,-93,-34,-82,81,23,6,-74,-22,68,11,82,59,98,-28,65,47,-44,83,-75,13,50,11,51,34,83,47,9,-45,28,40,13,-54,17,-70,71,34,-97,74,8,2,50,17,-8,27,24,-68,8,-75,83,-26,33,-78,-77,14,-36,-96,35,-50,11,-24,25,-57,55,43,15,-69,-8,13,84,-40,-39,40,51,-89,92,-81,54,-36
21,35,79,-70,92,-99,-2,-22,89,64,-46,44,43,53,98,83,-8,81,-14,17,72,-25,-17,-19,-73,45,-62,47,-55,39,-84,88,-28,-34,87,-64,-21,-18,39,-71,5,-84,-8,2,-69,-78,74,-22,95,-49,-35,-3,-42,98,27,-76,57,-51,-96,-56,78,-73,29,93,96,2,-49,-44,-24,-95,-75,-34,-82,-38,-36,-66,60,-73,26,86,-72,7,-19,18,40,-58,-15,-75,-10,0,-12,-73,89,23,-66,-93,60,-17,88,-60
24,-2,-31,42,-89,0,-54,-17,87,75,65,-69,-69,3,74,-80,-59,-75,-67,53,-36,-54,-9,22,61,-82,-26,-16,25,56,-10,-86,44,-24,90,0,-56,12,7,-94,30,-69,80,-45,-84,0,59,-33,89,69,-98,11,-70,-86,32,96,-30,-55,70,-58,32,3,28,73,-94,-27,-71,12,-31,-29,-85,-11,54,91,-65,-72,-52,-86,52,-72,-84,-68,-15,-77,56,58,-92,-3,36,64,73,80,13,-94,-65,82,8,-9,62,-38
66,32,-63,39,48,-5,85,-98,85,-11,42,78,-78,0,-7,-54,-46,36,-33,-22,47,-1,-24,30,-4,-58,79,55,0,-1,8,67,35,73,-54,32,-37,79,99,87,-28,-12,49,14,-49,-43,91,-25,80,92,28,-98,-65,5,-86,-71,46,-37,-1,55,-8,-75,-73,10,76,-96,13,-75,-42,46,72,-99,-46,96,88,-89,-25,-15,90,58,82,12,4,-47,93,80,32,-12,21,73,-57,71,27,-92,81,19,-63,90,3,13
23,-82,33,-81,-59,65,52,-31,-49,99,-93,-84,8,71,-74,-88,3,-50,50,20,26,3,-32,25,-52,46,-69,-33,-38,-69,40,-8,89,-35,77,-78,22,39,-3,40,97,-94,-38,51,35,-44,15,18,66,80,55,39,-90,70,-46,40,89,9,60,93,83,-41,95,-77,8,-40,-35,-71,6,54,-90,17,54,-1,-14,-94,-79,80,62,-57,31,-62,32,-85,40,-54,-60,40,-95,-66,46,85,-51,41,-39,1,-60,70,-43,16
8,9,-65,-5,-53,-66,-52,-34,-89,-21,-64,16,56,91,8,0,47,-85,19,-82,-92,85,-31,60,38,-77,97,78,-95,-3,-92,-37,75,94,53,-90,-66,43,67,-87,14,73,-32,64,-33,21,-72,-60,-63,29,46,-63,22,17,46,81,-24,-1,20,-70,43,35,14,23,-27,11,4,-37,-11,97,-16,-30,16,37,31,-77,18,-46,-48,29,29,64,78,-3,99,-12,-63,28,-11,10,25,94,-66,9,-87,-21,61,-51,91,-99
27,-70,82,41,-49,-47,73,29,-13,-25,-17,-46,47,-41,51,27,-8,-44,-71,-38,-21,28,-47,-11,10,-85,94,92,-5,-73,-89,76,-25,88,-98,87,22,3,93,-61,-48,16,-87,-24,66,51,-12,-35,-1,-30,30,-58,44,44,-81,-48,71,-7,-56,32,63,23,75,88,-97,-4,79,47,-4,20,36,-44,87,96,-97,-86,-72,32,-70,18,25,14,-54,76,2,-4,-40,78,-42,99,41,37,-31,71,60,-10,86,-22,-18,41
19,48,21,-67,95,33,-15,76,36,-26,-76,-33,54,-52,-90,-3,-20,-42,-44,3,-83,-56,85,-1,-27,13,-67,-34,-64,29,83,-86,-82,-65,-51,-7,-8,97,-26,-34,-93,37,-2,18,35,99,-31,35,58,-13,-46,-49,73,-83,-71,-76,-77,31,7,-10,-55,-29,13,17,-71,-24,71,76,-38,73,43,-51,-25,-60,26,-2,-86,-28,-19,0,-32,-57,-9,27,55,-66,-31,-98,7,-39,2,68,17,-22,-23,94,-8,-24,-32,54
77,-55,79,-16,85,28,-34,-88,61,92,-30,92,66,26,2,10,-75,23,0,57,-43,-39,-3,-69,-80,75,-2,-38,11,55,-84,36,69,65,-97,48,49,-63,66,-81,62,48,9,42,80,-65,24,-36,77,-32,10,-5,-26,53,-99,-89,90,-30,-3,84,-62,77,10,-39,54,85,-25,96,-52,59,-1,19,75,19,-54,98,62,-85,-96,-62,54,48,29,30,-80,-45,-63,1,-9,18,49,96,-67,-86,7,69,-68,56,-26,-96
-84,-98,-87,0,63,-44,52,4,72,14,79,7,99,-15,-82,-59,-68,37,10,80,-93,97,79,-21,72,-54,-62,81,-64,-25,-48,-24,90,33,23,-69,-98,-46,-60,-35,6,-12,88,-81,-58,-47,-80,-35,91,20,15,9,-97,-43,-41,-28,-85,0,-92,-56,-56,-86,62,-71,35,-59,49,95,-45,-98,-11,68,-75,-67,-72,-77,-78,81,61,33,15,63,9,-94,-91,-9,8,87,3,9,60,50,53,-87,68,-74,98,71,-47,4
36,12,-84,-63,-69,13,-49,-58,51,96,-99,81,-82,92,-68,-11,66,15,-54,-72,-50,25,3,0,-88,24,-91,95,-18,-36,-72,-77,-80,12,-96,-15,77,47,16,-44,-91,-44,21,-59,-33,-51,95,-86,-69,-67,-5,-16,34,24,-92,65,-97,-62,-30,-91,-75,-89,-75,51,35,30,34,-69,96,-96,-16,-30,-52,-21,85,-66,38,47,-69,39,-14,96,60,90,5,5,-24,25,0,-48,3,19,-86,47,94,88,49,37,94,31
-58,24,-62,19,88,74,36,63,-30,-26,-33,38,49,-98,-20,31,93,-38,79,24,-10,22,-53,89,97,-69,75,91,-9,99,79,-50,-7,-53,-25,-25,89,45,-65,97,-31,70,0,94,91,45,-99,93,92,-71,-28,-41,8,-12,-14,63,17,-88,5,35,59,70,82,-65,60,21,19,58,0,-16,-23,-66,-38,91,-99,-44,24,22,-29,-10,-96,-57,-48,5,20,10,25,14,-28,98,-44,-24,34,83,74,-42,-58,73,93,77
-5,59,-69,56,-15,-72,-29,-5,-81,93,47,-78,-80,-52,-82,-93,-35,51,20,73,-43,37,-77,98,-96,13,-32,67,73,20,29,63,-81,-91,49,-77,-86,82,81,-97,86,-31,-99,-89,60,7,83,44,27,-47,74,-99,-19,-47,23,98,6,22,-33,-33,52,54,-76,-75,-15,83,10,-31,41,69,40,-95,0,0,-52,-25,91,2,-50,8,-50,-94,-64,-55,-66,-91,47,7,-70,60,4,29,51,79,-70,5,63,21,26,92
83,9,-60,-17,53,60,-7,70,43,-9,72,51,-14,91,37,57,-75,-26,16,-22,-10,84,-9,46,-18,-93,-90,73,-9,87,-6,-36,30,70,-64,-44,89,-62,87,-26,43,-29,-27,-90,-53,-17,50,93,98,-44,-3,-94,-40,98,99,-96,-23,-95,17,-7,91,5,-2,-41,51,15,-87,-55,52,10,-13,29,-48,22,-72,-48,77,80,-13,46,89,43,15,11,-86,30,-96,-30,12,23,35,24,-27,82,57,79,26,-27,-22,96
3,71,-68,-38,80,-72,-62,57,-84,68,67,-13,-17,-41,-38,-23,87,35,35,-43,-53,-45,-62,-50,-80,39,-56,71,20,32,36,-88,-20,83,-49,14,56,72,46,50,-8,85,-86,-59,82,67,-59,-3,67,-89,4,59,-6,-38,-75,59,-49,-11,14,16,3,64,-98,93,-8,8,-48,68,-56,-52,49,-62,94,85,50,-42,-68,40,-59,-70,5,-36,-74,-25,10,-33,-22,-69,-8,-55,-56,45,9,-59,73,36,84,83,-50,16
96,2,-46,21,16,-44,-60,-72,-9,55,-27,-48,39,-21,-94,97,-43,-96,-34,-81,-14,98,-58,14,-59,-2,-23,-72,-66,32,-3,-30,13,-77,10,16,-80,-96,-45,-21,89,25,-30,88,60,-64,72,-94,-87,7,-88,55,-47,-97,-1,95,90,-83,-55,65,-13,63,19,39,-19,-54,-64,25,92,-5,-56,29,65,21,-89,77,76,35,-85,-79,96,-7,65,85,57,-89,-92,49,58,-96,61,-64,-36,-20,89,-26,34,-95,-39,-69
-34,-17,66,32,7,78,-23,-97,23,71,-9,38,64,-46,68,63,50,-49,88,99,-56,-68,87,48,92,-30,-22,-60,22,18,-91,-57,60,-34,-81,-45,-50,7,31,39,78,-95,-51,-31,59,58,-78,24,97,47,40,-22,16,53,88,-23,2,38,-52,56,59,-13,-29,-29,36,41,-9,43,-52,-99,-34,-4,-97,-7,9,-93,71,81,18,97,80,-33,-53,92,34,-22,-25,48,64,-4,-53,-86,4,-46,20,-58,57,11,63,63
0,24,-94,58,-93,-81,-34,-57,55,-10,-75,8,-84,19,-70,-29,-22,-64,54,-84,-47,-16,-84,94,16,76,43,29,51,50,23,91,-46,32,-62,-71,-49,71,37,-98,38,-94,83,-88,14,-10,60,87,-68,92,93,-95,-99,73,11,-87,-47,52,69,66,-82,28,90,-25,58,37,-5,-38,29,-64,-59,-5,98,10,83,-94,72,-91,18,6,-64,-36,65,27,-40,9,43,-58,14,40,53,-61,74,-66,93,-20,13,-90,16,0
34,-80,-73,-66,-66,23,70,0,3,68,-96,-94,-74,44,-74,95,38,90,-88,-39,-41,-26,-56,-40,-85,-84,51,-23,37,-48,-78,-80,83,93,31,39,-18,12,79,-39,-12,79,73,-21,-30,98,-17,52,63,21,76,-90,56,31,94,-48,57,-74,-3,-77,-37,91,13,-47,-85,-12,80,-89,62,96,47,69,-22,-54,82,51,93,13,80,47,-97,14,25,-74,-95,35,86,87,-76,-1,-97,81,-69,43,-69,35,-35,-31,11,93
50,74,37,25,24,-88,-82,96,97,-84,-1,30,26,-75,-29,9,-6,70,69,-55,16,21,68,-49,-86,80,-89,26,19,-1,67,-74,-26,43,26,-88,60,-74,-78,-95,-25,0,-82,51,-60,65,-77,85,-72,-45,-90,15,5,-50,-12,-99,50,5,-5,51,-64,68,89,-56,-61,-57,-71,6,-31,-44,-59,-21,-12,-31,-51,14,14,51,-64,-24,93,-69,90,-56,36,83,85,48,97,8,68,21,-92,-94,-16,-7,-13,-22,72,4
47,26,52,-75,78,90,-71,-82,22,-92,-96,53,98,95,92,-4,19,36,44,35,97,19,25,-24,66,58,85,-83,-9,99,0,-71,-34,24,11,99,-49,-95,33,-37,-22,-87,-88,-55,40,-35,21,75,-21,40,84,-82,52,-21,-29,-7,-8,68,11,-2,-52,44,43,65,70,-90,65,-95,26,4,6,37,-56,37,82,-10,-55,57,36,78,-47,17,43,98,37,-41,-63,-65,17,-97,3,14,-60,-93,17,-71,-69,95,14,8
14,88,80,-20,82,71,-50,-53,-46,45,22,-43,-48,-59,5,50,-92,33,68,58,-70,-31,37,61,-3,-87,-35,-5,5,-48,-69,31,-15,-7,6,-99,-42,58,-88,-27,64,87,39,54,87,-79,-61,-26,-76,99,0,-41,-99,-76,56,41,-3,-86,48,-10,-40,49,12,55,74,63,13,88,-38,43,38,26,-66,-52,42,-33,60,-95,64,-46,-85,-66,-12,61,-77,25,56,-40,-10,61,-2,59,-96,46,1,-18,-31,54,-68,3
-67,6,75,73,-93,-96,-20,-81,90,85,-42,67,24,90,-40,84,4,-92,95,-31,59,36,62,-28,69,22,-56,38,86,21,64,4,67,-81,-51,-10,37,23,-76,-94,-71,28,-46,-28,-93,67,-83,-79,-59,69,-57,-71,-92,-75,-32,-88,-56,-69,-96,27,37,77,-55,6,35,-34,-12,70,-61,-47,-65,57,12,15,-94,-70,0,-99,-61,86,-56,15,72,15,60,-47,-47,-5,-21,-93,27,-1,-2,14,-2,-46,83,14,86,-36
-19,37,-76,31,-99,-5,50,52,-40,-5,53,26,70,-93,-1,-69,21,-84,1,-94,-84,-85,61,88,29,8,19,7,-54,-44,36,-28,63,97,40,69,35,-46,6,-42,73,-66,-96,34,8,-66,27,-23,30,97,-13,20,-27,31,-84,98,-25,83,-35,-3,36,-48,-91,99,-59,-89,91,-55,-94,-96,-12,-64,-96,94,-28,64,-87,33,-19,22,-29,-70,-16,74,-76,67,-31,-5,-78,46,12,32,-26,90,-86,72,-37,-68,-48,97
-69,83,55,51,53,-49,20,63,60,27,-91,-51,-12,-79,-8,-6,52,-70,-53,77,87,6,87,-91,-54,46,-78,-9,25,-25,32,-27,24,-43,93,-50,-63,65,84,55,43,-25,-98,-42,54,-69,-51,98,12,13,-65,71,-5,-53,-61,71,-67,27,35,48,-65,-10,30,99,-66,-41,-97,85,-26,7,65,89,-51,56,-11,94,51,32,-58,-34,54,-32,40,-14,96,-15,-40,-42,83,47,-63,12,-62,91,-73,17,89,25,-84,-35
86,-73,83,20,-10,15,-3,-88,76,84,97,-72,33,47,16,69,60,80,93,-77,-83,64,93,-50,0,-73,74,-65,78,59,-39,-91,-53,43,-55,40,42,-24,-53,-60,90,10,95,-22,29,54,15,-28,69,-53,66,-87,89,71,-69,-97,-38,-42,48,3,-89,-11,21,33,79,-48,-48,74,-64,-81,-14,27,-13,-96,-65,-5,-90,-15,-70,-13,-15,-8,0,56,5,-61,-46,-62,-99,92,60,-25,10,62,-55,58,57,65,31,-95
3,-16,47,-28,-16,-96,38,-44,24,-69,-71,83,-69,73,59,81,75,90,43,31,-1,49,43,-58,-87,-49,56,-1,-59,36,-73,-51,32,-6,78,3,58,23,19,-4,-53,-75,3,-49,-61,87,-22,35,5,70,33,34,30,-60,-83,53,-38,53,-73,16,-22,79,-40,-93,68,-5,54,89,-92,-35,63,31,15,-85,-71,0,-79,54,14,74,74,20,-3,-44,12,98,-7,-53,-72,25,18,70,-86,-17,97,-74,87,-51,0,81
-91,-83,77,-43,-36,-31,66,-96,-16,-39,-86,19,97,36,59,-72,7,-49,-96,20,26,42,16,-20,0,-64,-1,-70,-35,-75,63,-33,-41,25,-26,83,31,-46,59,-19,98,-26,-49,-7,-88,-38,30,26,-6,-13,-75,52,-26,-77,37,98,-72,6,-91,8,83,-58,-68,-21,97,99,94,52,-46,-84,-64,-81,83,27,-91,-76,26,-58,10,-57,49,2,-51,-60,-9,-69,-17,48,94,-3,-9,-69,-49,18,66,22,-9,-12,0,-87
39,-79,76,44,-35,97,47,-68,3,-73,-23,90,-40,55,51,-21,93,-53,-85,-93,54,76,-13,-77,-53,-33,-2,35,9,-96,-35,36,-52,26,51,-62,29,0,-7,-14,7,-70,96,3,-13,-49,88,94,-60,-21,-36,-34,13,-52,-1,96,81,-10,40,63,79,19,-40,-64,-77,-93,-26,-19,-13,23,8,-75,-26,-69,50,-37,-18,-29,-76,87,0,-37,-44,-18,-79,69,15,-77,3,-53,55,93,-83,-72,-54,94,34,-13,33,47
-5,72,-92,-26,56,-62,68,77,-15,28,34,36,-55,10,51,-50,87,-89,68,-61,-5,86,-45,93,19,16,-70,-92,3,-36,-41,62,90,25,-64,4,97,91,-27,49,-76,69,-93,9,-60,42,46,90,20,-34,-86,-60,7,-22,22,-5,81,-32,57,-63,-11,8,49,-39,-78,35,-7,-93,-42,41,47,-44,27,-11,-34,-52,35,-51,57,70,-30,-7,40,-21,-74,89,-87,92,31,45,50,-35,87,68,-58,21,-59,-70,-66,-13
77,46,2,5,-74,79,0,47,-97,-36,59,-85,-17,42,38,47,40,77,-69,-97,93,14,91,-8,-89,-48,27,33,21,30,0,93,-73,52,79,-40,-18,-52,52,-78,-79,55,33,-44,-3,-33,-38,-11,-51,-73,9,-96,-92,46,45,99,-68,0,40,5,52,-78,39,-24,37,4,-78,-15,-11,-84,-37,43,39,21,54,-3,-74,-63,-59,-41,-19,-29,-14,-36,-82,-64,42,62,26,59,72,9,17,-97,-58,28,-55,25,18,81
-88,-13,0,-12,7,-80,91,-5,77,55,-66,-53,36,13,24,38,-27,41,78,-45,-75,-57,40,-6,-37,81,-22,-82,33,25,8,-49,0,-60,60,-48,-77,74,39,-55,-23,-25,-1,-64,70,88,-17,66,-33,17,-16,64,85,-46,-73,-9,-16,0,-54,69,-33,-2,31,-69,19,-55,-77,-48,85,52,75,3,8,71,92,-85,55,33,-75,-75,-14,72,21,-60,-73,33,-63,-76,-33,-64,-65,-55,17,-82,68,78,-13,28,72,-61
92,-98,-57,-75,-15,-20,22,39,-73,8,27,-35,-84,98,-55,16,-19,0,-56,-86,-56,-11,60,70,98,-53,23,19,-1,54,-72,-47,-9,-68,-58,92,8,-46,-95,-56,78,21,-93,-39,-57,66,-33,83,-16,-78,42,44,-69,-74,66,-31,90,49,-21,23,-21,63,-26,-86,-12,97,-8,7,73,77,64,95,57,4,77,78,-78,69,-73,-51,-88,57,-5,79,64,-4,-36,-66,65,-14,-96,-24,14,7,39,55,-66,22,59,59
76,41,80,-93,14,84,61,-94,25,27,-58,2,-78,-69,88,-3,-89,27,-65,-5,6,-72,-57,64,10,-39,78,79,45,-9,-36,-73,21,25,40,-12,-73,-73,-74,-36,80,-52,-48,31,68,13,-11,-8,-4,-21,-97,-30,27,69,-48,59,-70,-78,56,66,21,92,58,-89,-11,-22,-63,50,90,-53,-44,-99,67,-56,68,-5,20,95,81,-89,88,72,-57,-46,-4,-53,98,11,-54,-2,97,-91,66,73,-97,-45,54,80,-98,70
9,9,-12,-25,10,-70,-89,46,-67,-48,33,19,-79,5,64,19,-81,-66,38,-62,14,61,0,-21,32,90,75,-84,-99,27,56,75,22,9,-54,92,37,-68,-63,-39,38,78,48,-57,44,7,-67,-34,93,-8,32,-73,-82,-93,-78,-55,-25,-14,3,21,71,83,-81,18,19,6,41,-28,-60,-88,60,-41,-99,51,7,91,38,90,67,-42,82,56,-49,47,35,67,-74,17,92,78,-57,-22,98,-65,98,-51,-57,-34,10,10
63,95,95,-44,-43,36,-59,16,-47,-34,77,24,34,81,15,61,-93,51,-83,29,21,-22,18,-48,4,-35,86,90,-78,-57,68,42,-49,9,-60,21,46,17,-37,-87,-21,-81,-24,50,82,44,-63,25,-89,13,-70,56,87,90,-3,22,-49,79,6,-79,-68,90,24,-52,-30,-75,0,-51,-64,2,-56,-74,94,77,-80,-86,36,93,77,-65,28,-42,-22,-37,-85,-42,-41,8,-19,82,-33,-76,77,91,-75,-40,21,-92,94,-76
99,14,-46,-9,16,23,40,28,90,52,-94,-80,36,-14,-96,9,3,-95,-87,35,93,89,68,-11,85,-91,-68,-33,-59,-5,-57,27,-77,91,-78,5,12,-98,8,-66,-86,60,97,11,-27,48,61,-34,57,-96,-54,2,26,90,34,48,36,86,45,49,20,36,-42,32,48,-53,86,-65,46,-26,-30,82,-66,-93,-83,49,-71,90,1,-17,-16,47,-37,-3,54,-37,-16,-21,-94,48,63,52,-88,-89,32,18,-42,-57,70,85
-31,-29,7,75,33,51,27,-56,30,30,91,-10,-69,46,-4,81,-96,13,-9,-64,31,52,71,90,-12,74,-76,-6,73,-53,-91,8,47,-12,14,-2,-66,-23,-81,98,-46,-3,-64,34,-84,-71,96,-43,-16,-96,59,46,7,42,76,-30,91,-17,-89,30,17,66,28,39,43,79,65,-2,-21,8,28,-5,83,-29,43,48,-18,55,0,73,38,-36,-61,58,99,-42,-9,49,-21,-24,73,21,95,2,91,-17,-91,-10,92,-17
-89,-34,-98,-86,-52,-21,-11,-30,-59,-22,-41,33,14,-87,-56,11,69,39,-85,-58,-1,-1,-43,23,93,45,65,50,54,-10,72,-58,50,94,-58,-78,-11,-77,-99,63,-43,52,-42,46,20,70,41,-7,-53,94,13,-79,-89,13,-92,45,61,12,70,38,36,-45,21,-31,76,-85,80,-70,-2,-87,-32,-57,98,38,-92,43,53,68,-45,-92,-13,56,84,-22,-77,41,49,10,-31,27,-53,30,0,44,-2,63,-11,62,75,-37
99,-22,82,-57,-52,-48,6,-7,83,-45,-18,25,3,94,-11,-94,-53,73,-95,67,47,37,0,67,-66,19,91,-11,-23,-57,96,39,92,-30,66,-86,-25,65,-13,34,-1,71,73,-37,65,-61,92,0,-81,-61,43,-26,38,-32,-20,40,-77,50,70,-91,-96,-35,-57,58,-67,29,-43,-20,59,-78,16,37,-62,92,-68,7,-41,-54,96,17,-5,-64,-84,-67,85,-86,20,41,65,-10,-39,-90,-57,6,54,-26,78,-38,-30,-2
-3,48,-91,67,-38,-31,-72,7,40,-38,50,15,-73,-88,-29,4,62,-16,16,47,14,-73,96,76,-36,64,-24,97,8,-29,-74,-9,19,89,-31,-22,-79,48,77,9,-48,52,-67,96,-68,-89,78,53,-72,62,-29,41,76,-15,-48,76,-28,0,-29,-6,41,-6,56,-33,38,-31,-47,9,49,-61,-78,13,3,-64,-38,96,-92,68,54,90,23,-56,61,-1,-71,-73,-28,-39,80,2,16,82,-22,-88,-35,-49,-9,38,-24,-68
72,95,52,-71,-55,-66,53,-23,65,89,53,38,11,-47,-93,85,11,98,-79,-1,46,-54,54,-57,-80,40,64,-46,-32,74,7,-36,37,91,-22,27,82,70,-3,93,-91,32,83,98,-76,-25,-83,-68,20,-29,-57,-49,-64,51,-98,28,21,-76,82,84,19,-37,41,39,-61,85,93,-5,-2,-1,90,39,-86,22,87,-55,-22,-44,-38,7,-17,7,-95,28,57,47,23,-14,-69,-30,-53,97,-10,95,-65,0,88,-9,17,-29
-83,23,5,80,58,55,-38,-1,93,93,-61,-6,-76,81,-16,22,20,36,78,-21,-84,-84,-94,66,23,-81,-75,-36,83,26,29,-87,59,0,78,39,-9,14,-96,-40,-11,-54,19,-58,39,-28,-81,-90,-33,-45,18,2,38,-48,-32,10,-51,-50,-66,53,92,-6,53,-68,-23,3,60,-88,80,1,24,5,-49,-26,-65,10,36,91,-93,15,9,44,52,-53,88,-78,64,-58,-20,30,-73,18,55,-97,-14,41,-87,83,-8,-92
-44,58,2,-71,-99,-65,-82,-61,-13,-25,-24,97,82,-70,76,-5,-54,-64,23,-39,28,9,67,-4,-80,37,12,7,-92,-10,9,-87,-71,26,63,-35,-51,-85,-19,47,-52,16,-15,36,-42,79,-43,-3,-72,25,-40,-21,37,96,-69,-54,51,95,-73,78,3,-30,-76,-90,-42,-19,27,60,17,95,72,-92,3,-94,-82,61,-19,-15,-4,-99,74,-72,92,88,-1,83,-2,68,-79,-74,85,-50,-16,64,73,88,59,95,77,-74
-21,-33,-46,-75,72,-87,1,-93,7,37,32,20,92,-94,-9,53,-6,30,29,78,24,-34,9,76,33,-44,-9,29,12,-85,-98,7,25,-38,40,-13,-80,-56,-1,67,-76,-93,-54,77,38,-5,0,53,58,8,24,37,-75,59,-99,-53,-87,-98,-58,72,-75,18,42,80,89,-42,-99,41,-63,5,-54,15,60,10,-35,76,-24,99,48,44,39,23,14,-24,-99,13,-19,88,59,-47,52,-39,-94,12,-73,-60,94,93,-14,-73
65,-26,-38,1,27,12,-94,-35,70,97,-90,87,-47,81,91,-45,-6,83,-90,33,25,39,-70,73,80,-79,-84,3,-73,48,-74,-66,-54,91,-1,13,-74,-1,13,-83,56,-90,-73,65,77,43,-44,-65,30,-81,68,-63,-86,-62,-37,31,-75,-31,99,50,54,-69,78,-87,10,18,60,-70,47,-44,-87,95,27,-41,42,-6,45,17,-15,-41,71,-45,34,-79,-54,-89,21,79,30,-80,61,23,90,30,10,-60,27,34,-31,-80
15,-25,-13,-36,-83,9,-52,-89,35,-54,-67,-37,75,-56,-63,99,-39,-66,36,-38,4,57,-51,-99,-33,8,45,-1,-25,34,99,-45,-29,-80,42,-65,-9,19,36,51,85,20,57,-4,81,41,93,-62,-73,83,-27,59,-7,-51,8,-83,49,15,-49,-73,-35,87,-46,51,-15,-53,27,-96,42,-92,-81,-66,17,5,-23,-39,96,-76,-68,-58,72,17,-32,-70,19,-68,-15,57,20,53,-6,-17,92,-31,-91,-67,-37,63,17,19
97,-21,97,72,-43,86,-84,70,26,-41,-15,-69,56,25,-92,-92,88,94,13,-76,37,-13,15,-5,-38,56,-95,-91,-48,-35,45,9,-5,89,21,-42,-21,-97,42,28,82,27,70,-62,-65,-45,-71,84,-26,3,11,7,82,68,-95,92,-6,99,17,-11,24,-11,34,65,-86,-94,4,43,-42,-60,-32,-78,40,-4,72,59,70,11,65,98,64,62,72,9,-96,46,-46,49,44,-24,42,27,86,-53,-55,-17,-39,42,13,92
22,88,-90,12,-4,94,-38,60,-37,-51,37,-42,30,80,28,34,-69,55,34,3,4,73,92,66,-32,-90,-74,-48,99,1,25,36,23,69,59,2,-58,9,-68,-73,83,20,-32,-11,19,53,42,18,-16,9,-14,72,-18,11,-14,-73,-95,-80,96,11,-42,58,-41,91,20,-79,-4,-55,54,44,16,59,63,-78,32,26,-23,-75,59,-30,49,66,-54,74,87,62,60,-99,29,87,28,-40,41,83,60,-95,-41,-67,-4,-72
20,4,72,-67,61,-3,81,18,87,-4,-10,85,80,-98,-35,20,13,97,-9,-92,-28,4,41,88,-36,82,-12,23,-24,88,4,44,-63,53,-56,-17,-93,26,56,-20,81,-91,32,43,28,63,-57,-77,89,-30,-9,16,6,-45,-92,-66,-33,-8,-78,-64,-3,-72,0,99,-37,-25,25,-41,4,-91,-35,52,15,-34,-32,-59,0,8,-70,-34,40,-17,51,-50,-28,12,-8,6,-49,-16,-17,-12,71,-5,3,-77,-16,34,-1,17
